"clientip.raw: Descending",Count
"195.154.36.97",4
"207.46.13.47",4
"217.11.151.250",4
"37.49.226.236",4
"41.140.185.10",4
"41.248.201.239",4
"45.79.89.188",4
"5.63.149.100",4
"62.141.65.90",4
"65.19.167.131",4
"84.163.130.48",4
"84.163.158.224",4
"85.9.20.148",4
"88.156.236.57",4
"91.196.50.33",4
"95.175.97.229",4
"107.178.194.64",3
"118.219.252.36",3
"141.212.122.209",3
"141.212.122.81",3
"142.54.184.90",3
"146.112.225.21",3
"146.112.225.23",3
"150.70.173.47",3
"151.239.212.131",3
"157.55.39.120",3
"159.203.0.156",3
"171.25.193.78",3
"172.164.16.109",3
"180.76.15.11",3
"180.76.15.12",3
"180.76.15.13",3
"180.76.15.140",3
"180.76.15.152",3
"180.76.15.154",3
"180.76.15.157",3
"180.76.15.161",3
"180.76.15.162",3
"180.76.15.32",3
"180.76.15.34",3
"180.76.15.7",3
"188.25.216.24",3
"197.231.221.211",3
"198.50.233.154",3
"207.46.13.10",3
"24.32.2.209",3
"37.26.141.16",3
"37.60.26.10",3
"40.76.11.47",3
"46.116.46.246",3
"70.196.128.30",3
"73.7.207.82",3
"77.100.162.227",3
"82.13.64.168",3
"83.31.128.116",3
"83.31.34.125",3
"83.31.72.180",3
"83.9.101.172",3
"85.250.47.108",3
"86.195.138.78",3
"87.149.21.74",3
"94.185.83.100",3
"104.167.102.104",2
"109.100.137.112",2
"109.134.0.150",2
"109.172.47.198",2
"109.173.57.80",2
"109.173.59.141",2
"109.252.155.159",2
"14.136.236.132",2
"141.212.122.129",2
"144.76.7.107",2
"149.202.54.6",2
"149.56.14.67",2
"150.70.173.42",2
"150.70.173.55",2
"150.70.173.59",2
"157.55.39.20",2
"158.69.192.220",2
"173.208.213.114",2
"173.234.159.250",2
"173.255.226.142",2
"176.10.99.205",2
"176.126.252.11",2
"176.126.252.12",2
"176.77.88.17",2
"178.138.32.180",2
"178.140.233.90",2
"178.43.105.234",2
"178.43.107.8",2
"178.62.113.173",2
"179.184.46.56",2
"180.76.15.153",2
"180.76.15.16",2
"180.76.15.163",2
"180.76.15.17",2
"181.41.205.25",2
"184.173.227.140",2
"185.25.148.240",2
"188.166.112.213",2
"198.186.192.46",2
"199.87.154.255",2
"204.134.205.33",2
"204.134.211.33",2
"207.46.13.168",2
"207.46.13.48",2
"207.46.13.73",2
"212.117.180.21",2
"217.11.149.19",2
"23.239.28.127",2
"31.177.83.38",2
"37.110.103.128",2
"38.122.73.38",2
"45.32.236.207",2
"46.116.55.90",2
"46.73.218.93",2
"5.165.242.9",2
"5.228.75.165",2
"5.63.149.107",2
"5.9.63.149",2
"5.9.87.111",2
"52.196.1.171",2
"52.58.51.176",2
"54.229.56.98",2
"61.26.206.208",2
"62.76.27.99",2
"62.99.77.184",2
"64.246.162.196",2
"64.246.162.197",2
"64.246.166.135",2
"64.246.166.74",2
"64.246.187.78",2
"66.249.64.94",2
"66.249.79.127",2
"69.58.178.56",2
"77.247.181.163",2
"78.157.195.94",2
"79.111.132.252",2
"8.39.147.120",2
"83.24.173.236",2
"83.31.65.63",2
"84.163.150.186",2
"85.248.227.164",2
"85.25.103.119",2
"89.178.183.219",2
"91.121.83.118",2
"94.242.228.108",2
"95.221.243.21",2
"95.24.59.104",2
"95.27.4.37",2
"103.10.197.50",1
"104.129.194.49",1
"104.192.0.18",1
"104.233.124.244",1
"106.120.160.119",1
"107.150.46.37",1
"107.170.199.91",1
"107.20.181.115",1
"109.163.234.5",1
"111.13.102.7",1
"114.43.10.80",1
"117.18.75.235",1
"118.219.252.37",1
"119.132.44.164",1
"119.132.46.30",1
"120.132.95.96",1
"123.125.71.20",1
"123.125.71.46",1
"123.125.71.87",1
"123.233.112.246",1
"128.232.110.28",1
"128.30.52.96",1
"128.52.128.105",1
"136.243.152.18",1
"14.141.110.131",1
"141.212.122.145",1
"141.212.122.160",1
"141.212.122.161",1
"141.212.122.64",1
"141.8.143.154",1
"141.8.143.160",1
"141.8.143.196",1
"142.4.213.25",1
"146.112.225.22",1
"149.56.12.25",1
"149.56.14.65",1
"149.56.14.66",1
"150.70.172.231",1
"150.70.173.44",1
"150.70.173.48",1
"150.70.173.52",1
"150.70.173.56",1
"150.70.173.58",1
"150.70.173.6",1
"150.70.173.7",1
"150.70.173.9",1
"150.70.188.168",1
"150.70.188.178",1
"151.80.31.181",1
"157.55.39.140",1
"157.55.39.155",1
"157.55.39.217",1
"157.55.39.34",1
"158.69.211.88",1
"162.247.72.202",1
"163.172.129.70",1
"169.229.3.91",1
"170.210.203.68",1
"171.25.193.77",1
"173.252.88.88",1
"173.252.90.242",1
"176.10.104.240",1
"176.10.99.202",1
"176.10.99.206",1
"176.193.103.167",1
"176.58.100.98",1
"178.151.182.123",1
"178.16.94.239",1
"178.17.174.99",1
"178.216.200.155",1
"178.43.112.172",1
"180.76.15.137",1
"180.76.15.14",1
"180.76.15.142",1
"180.76.15.156",1
"180.76.15.159",1
"180.76.15.18",1
"180.76.15.21",1
"180.76.15.24",1
"180.76.15.28",1
"180.97.106.161",1
"180.97.106.162",1
"180.97.106.37",1
"182.118.54.17",1
"183.56.173.39",1
"184.173.211.16",1
"184.173.226.128",1
"184.173.226.129",1
"185.103.252.120",1
"185.65.135.227",1
"188.138.1.217",1
"192.99.41.217",1
"193.138.219.234",1
"193.200.241.195",1
"193.90.12.88",1
"198.50.200.139",1
"198.60.236.29",1
"198.60.236.31",1
"198.60.255.28",1
"199.66.200.40",1
"202.109.143.18",1
"204.134.205.42",1
"204.134.205.43",1
"204.134.208.1",1
"204.134.208.2",1
"204.134.208.6",1
"204.134.211.34",1
"204.134.211.37",1
"204.134.211.44",1
"204.134.211.45",1
"204.134.211.47",1
"204.134.223.33",1
"204.134.223.35",1
"204.134.223.39",1
"204.134.223.40",1
"204.134.223.42",1
"204.134.223.46",1
"204.15.67.183",1
"204.228.197.161",1
"204.228.228.33",1
"204.228.228.34",1
"204.229.100.67",1
"204.229.100.75",1
"204.229.123.70",1
"204.229.123.71",1
"204.229.99.241",1
"204.229.99.247",1
"204.229.99.254",1
"204.229.99.255",1
"204.79.180.245",1
"204.8.156.142",1
"206.207.112.0",1
"207.46.13.86",1
"209.141.43.114",1
"212.83.177.185",1
"212.83.40.238",1
"216.163.188.227",1
"216.163.188.230",1
"216.163.188.237",1
"216.163.188.240",1
"216.69.191.97",1
"217.160.111.11",1
"217.23.14.168",1
"220.181.132.197",1
"31.177.83.242",1
"35.0.127.52",1
"37.110.108.208",1
"37.110.109.137",1
"37.123.132.3",1
"37.145.2.68",1
"37.146.176.208",1
"37.146.72.70",1
"37.153.173.221",1
"37.187.129.166",1
"37.204.115.35",1
"37.204.55.71",1
"37.233.101.128",1
"37.48.65.76",1
"40.77.167.71",1
"45.32.233.100",1
"45.33.59.157",1
"46.105.61.142",1
"46.148.26.78",1
"46.165.223.217",1
"46.165.230.5",1
"46.166.162.163",1
"46.166.186.248",1
"46.166.188.212",1
"46.166.190.232",1
"46.188.29.95",1
"46.235.227.70",1
"46.252.150.229",1
"5.157.38.10",1
"5.196.66.162",1
"5.39.222.159",1
"5.79.68.161",1
"50.116.16.182",1
"51.255.51.250",1
"52.49.154.35",1
"52.62.122.160",1
"52.62.77.217",1
"54.166.69.254",1
"54.233.66.226",1
"54.255.168.96",1
"54.88.109.40",1
"62.102.148.67",1
"64.246.162.199",1
"64.246.162.201",1
"64.246.162.221",1
"64.246.162.224",1
"64.246.162.225",1
"64.246.162.235",1
"64.246.162.240",1
"64.246.162.247",1
"64.246.162.249",1
"64.246.162.252",1
"64.246.163.168",1
"64.246.163.171",1
"64.246.163.172",1
"64.246.163.181",1
"64.246.163.185",1
"64.246.163.187",1
"64.246.166.128",1
"64.246.166.149",1
"64.246.166.151",1
"64.246.166.155",1
"64.246.166.157",1
"64.246.166.229",1
"64.246.166.237",1
"64.246.166.252",1
"64.246.166.254",1
"64.246.166.78",1
"64.246.166.82",1
"64.246.166.85",1
"64.246.166.88",1
"64.246.187.113",1
"64.246.187.119",1
"64.246.187.65",1
"64.246.187.67",1
"64.246.187.70",1
"64.246.187.71",1
"64.246.188.77",1
"64.246.188.78",1
"64.246.188.82",1
"64.246.188.93",1
"64.246.188.95",1
"66.220.156.115",1
"66.220.158.116",1
