"agent.raw: Descending",Count
"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_3) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.151 Safari/535.19""",1
"""Mozilla/5.0 (Unknown; Linux x86_64) AppleWebKit/538.1 (KHTML, like Gecko) PhantomJS/2.0.0 Safari/538.1""",1
"""Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0""",1
"""Mozilla/5.0 (Windows; U; MSIE 9.0; WIndows NT 9.0; en-US))""",1
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/534.7 (KHTML, like Gecko) Chrome/7.0.514.0 Safari/534.7""",1
"""Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:x.xx) Gecko/20030504 Mozilla Firebird/0.6""",1
"""Mozilla/5.0 (compatible, MSIE 11, Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko""",1
"""Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0)""",1
"""Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0) Opera 12.14""",1
"""Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)""",1
"""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""",1
"""Python-urllib/1.17""",1
"""Ruby""",1
"""Scrapy/0.24.4 (+http://scrapy.org)""",1
"""Wget/1.15 (linux-gnu)""",1
"""curl/7.21.0 (i486-pc-linux-gnu) libcurl/7.21.0 OpenSSL/0.9.8o zlib/1.2.3.4 libidn/1.15 libssh2/1.2.6""",1
"""python-requests/2.7.0 CPython/3.4.3 Linux/3.16.0-70-generic""",1
